row_key,month,provider_code,provider_name,specialty_code,specialty_name,waiting_list,median_wait_weeks_est,pct_within_18_weeks
2024-05|A0C5S|C_130,2024-05,A0C5S,SPAMEDICA GLOUCESTER,C_130,Ophthalmology Service,68,2.0,
2024-05|A0C5S|C_999,2024-05,A0C5S,SPAMEDICA GLOUCESTER,C_999,Total,68,2.0,
2024-05|A4M8P|C_100,2024-05,A4M8P,BUCKSHAW HOSPITAL,C_100,General Surgery Service,1337,9.5,
2024-05|A4M8P|C_101,2024-05,A4M8P,BUCKSHAW HOSPITAL,C_101,Urology Service,810,14.7,
2024-05|A4M8P|C_110,2024-05,A4M8P,BUCKSHAW HOSPITAL,C_110,Trauma and Orthopaedic Service,433,13.7,
2024-05|A4M8P|C_120,2024-05,A4M8P,BUCKSHAW HOSPITAL,C_120,Ear Nose and Throat Service,587,11.0,
2024-05|A4M8P|C_160,2024-05,A4M8P,BUCKSHAW HOSPITAL,C_160,Plastic Surgery Service,3,14.5,
2024-05|A4M8P|C_170,2024-05,A4M8P,BUCKSHAW HOSPITAL,C_170,Cardiothoracic Surgery Service,1,22.5,
2024-05|A4M8P|C_301,2024-05,A4M8P,BUCKSHAW HOSPITAL,C_301,Gastroenterology Service,14,10.5,
2024-05|A4M8P|C_502,2024-05,A4M8P,BUCKSHAW HOSPITAL,C_502,Gynaecology Service,540,16.8,
2024-05|A4M8P|C_999,2024-05,A4M8P,BUCKSHAW HOSPITAL,C_999,Total,3825,12.4,
2024-05|A4M8P|X02,2024-05,A4M8P,BUCKSHAW HOSPITAL,X02,Other - Medical Services,87,19.5,
2024-05|A4M8P|X03,2024-05,A4M8P,BUCKSHAW HOSPITAL,X03,Other - Mental Health Services,1,42.5,
2024-05|A4M8P|X06,2024-05,A4M8P,BUCKSHAW HOSPITAL,X06,Other - Other Services,12,41.0,
2024-05|A4Q9X|C_130,2024-05,A4Q9X,NEWMEDICA LEICESTER,C_130,Ophthalmology Service,229,1.8,
2024-05|A4Q9X|C_999,2024-05,A4Q9X,NEWMEDICA LEICESTER,C_999,Total,229,1.8,
2024-05|AAH|C_100,2024-05,AAH,TETBURY HOSPITAL TRUST LTD,C_100,General Surgery Service,29,4.4,
2024-05|AAH|C_101,2024-05,AAH,TETBURY HOSPITAL TRUST LTD,C_101,Urology Service,32,5.2,
2024-05|AAH|C_110,2024-05,AAH,TETBURY HOSPITAL TRUST LTD,C_110,Trauma and Orthopaedic Service,24,4.5,
2024-05|AAH|C_120,2024-05,AAH,TETBURY HOSPITAL TRUST LTD,C_120,Ear Nose and Throat Service,15,11.5,
2024-05|AAH|C_130,2024-05,AAH,TETBURY HOSPITAL TRUST LTD,C_130,Ophthalmology Service,127,5.1,
2024-05|AAH|C_140,2024-05,AAH,TETBURY HOSPITAL TRUST LTD,C_140,Oral Surgery Service,8,8.0,
2024-05|AAH|C_340,2024-05,AAH,TETBURY HOSPITAL TRUST LTD,C_340,Respiratory Medicine Service,1,9.5,
2024-05|AAH|C_502,2024-05,AAH,TETBURY HOSPITAL TRUST LTD,C_502,Gynaecology Service,27,10.5,
2024-05|AAH|C_999,2024-05,AAH,TETBURY HOSPITAL TRUST LTD,C_999,Total,275,5.4,
2024-05|AAH|X05,2024-05,AAH,TETBURY HOSPITAL TRUST LTD,X05,Other - Surgical Services,1,0.5,
2024-05|AAH|X06,2024-05,AAH,TETBURY HOSPITAL TRUST LTD,X06,Other - Other Services,11,0.6,
